"time"	"name"	"Na"	"Cl"	"SO4"	"Ca"	"SiO2_mgL"	"conductivity"	"pH"	"Rej_Cl"	"Rej_SO4"	"Rej_Na"	"Rej_Ca"	"Rej_SiO2"
3.5	"M-9.2-3,5-F"	344	131	98	24	42.9	1527	9.19	-0.00763358778625944	0.948979591836735	0.497093023255814	0.783333333333333	0.212121212121212
5	"M-9.2-5-F"	390	132	126	29	42.2	1708	9.23	-0.0303030303030303	0.96031746031746	0.502564102564103	0.8	0.158767772511848
6	"M-9.2-6-F"	425	131	150	34	45.3	1856	9.24	-0.0229007633587786	0.966666666666667	0.529411764705882	0.829411764705882	0.0883002207505519
7	"M-9.2-7-F"	473	128	182	40	48.4	2050	9.28	-0.0703125	0.972527472527473	0.530655391120507	0.8375	0.229338842975207
8	"M-9.2-8-F"	520	120	215	46	50.2	2350	9.32	-0.133333333333333	0.976744186046512	0.519230769230769	0.843478260869565	0.237051792828685
8.7	"M-9.2-8,7-F"	625	125	311	30	55.4	2710	9.29	-0.0960000000000001	0.983922829581994	0.5904	0.76	0.274368231046931
